Executable3 ,True,14.502277374267578,15,[]
Executable2 ,True,3.8916380405426025,16,[]
Executable ,True,7.860687255859375,25,[]
Key_Uniqueness_Initiator_helper ,True,6.082606077194214,131,[]
Key_Uniqueness_Initiator ,True,5.9822587966918945,133,[]
Key_Uniqueness_Responder_helper_AKE ,True,4.097113370895386,2,[]
Key_Uniqueness_Responder_AKE ,True,3.3670613765716553,2,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,True,18.993489980697632,382,[]
Secrecy_Initiator ,False,144.34212589263916,32,[]
Secrecy_Responder_Unless_Reveal_Ltk ,True,28.034558534622192,480,[]
Secrecy_Responder ,False,147.98310685157776,29,[]
Implicit_Key_Authentication_Initiator ,True,4.472339630126953,14,[]
Implicit_Key_Authentication_Responder ,True,3.7207577228546143,14,[]
