Executable3 ,True,9.924446105957031,15,[]
Executable2 ,True,2.448007583618164,16,[]
Executable ,True,4.837099075317383,25,[]
Key_Uniqueness_Initiator_helper ,True,3.6856768131256104,131,[]
Key_Uniqueness_Initiator ,True,3.32859206199646,133,[]
Key_Uniqueness_Responder_helper_AKE ,True,1.745175838470459,2,[]
Key_Uniqueness_Responder_AKE ,True,2.0185062885284424,2,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,True,10.031538724899292,382,[]
Secrecy_Initiator ,False,159.96133708953857,32,[]
Secrecy_Responder_Unless_Reveal_Ltk ,True,22.069040060043335,802,[]
Secrecy_Responder ,False,158.60340213775635,30,[]
Implicit_Key_Authentication_Initiator ,False,31.829643487930298,32,[]
Implicit_Key_Authentication_Responder ,False,32.84087014198303,29,[]
