originEph ,True,3.834038257598877,45,[]
Executable ,True,10.734115600585938,24,[]
Key_Uniqueness_Initiator_helper ,True,3.7443411350250244,12,[]
Key_Uniqueness_Initiator ,True,4.155543327331543,14,[]
Key_Uniqueness_Responder_helper ,True,3.505126953125,4,[]
Key_Uniqueness_Responder ,True,3.7939321994781494,6,[]
Keyex_Unique_Initiator ,True,3.1084234714508057,2,[]
Keyex_Unique_Responder ,True,3.3691976070404053,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.015922546386719,35,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,7.432182788848877,20,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,7.908959627151489,23,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,5.382674932479858,85,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,4.657746076583862,84,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,7.199652671813965,24,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,973.4879522323608,30,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,20.148417472839355,29,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,13.332406520843506,156,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,15.879666566848755,29,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,463.9508512020111,31,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,16.40582299232483,198,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,7.621902227401733,94,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,9.873460054397583,28,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,11.255707263946533,24,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,4.798700571060181,45,[]
Full_Key_Confirmation_Responder ,False,7.0007312297821045,26,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,4.274164199829102,17,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,5.234137058258057,24,[]
