originEph ,True,4.115463733673096,45,[]
Executable ,True,12.12523889541626,24,[]
Key_Uniqueness_Initiator_helper ,True,4.8613409996032715,12,[]
Key_Uniqueness_Initiator ,True,3.8685529232025146,14,[]
Key_Uniqueness_Responder_helper ,True,4.0527870655059814,4,[]
Key_Uniqueness_Responder ,True,3.7986299991607666,6,[]
Keyex_Unique_Initiator ,True,2.008913516998291,2,[]
Keyex_Unique_Responder ,True,3.3691911697387695,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.004478693008423,28,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,9.283199310302734,20,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,8.893734455108643,23,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,4.657973766326904,85,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,5.738770484924316,84,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,7.471108913421631,24,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,32.02285194396973,32,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,17.090248823165894,28,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,10.630563020706177,110,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,16.998782634735107,28,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,24.513017654418945,32,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,16.35160803794861,183,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,8.441784620285034,86,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,10.103114128112793,20,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,10.708803415298462,23,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.906232595443726,34,[]
Full_Key_Confirmation_Responder ,False,7.699594736099243,26,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,4.995709180831909,17,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,5.797022104263306,24,[]
