originEph ,True,4.807615518569946,12,[]
Executable ,True,17.795956134796143,20,[]
Key_Uniqueness_Initiator_helper ,True,6.225977420806885,12,[]
Key_Uniqueness_Initiator ,True,6.33681321144104,14,[]
Key_Uniqueness_Responder_helper ,True,5.8477325439453125,4,[]
Key_Uniqueness_Responder ,True,6.0575056076049805,6,[]
Keyex_Unique_Initiator ,True,5.179492712020874,2,[]
Keyex_Unique_Responder ,True,4.96117901802063,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,7.466452360153198,32,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,8.665026664733887,15,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,13.048197746276855,18,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,5.1677305698394775,21,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,6.146644592285156,20,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,6.697742462158203,19,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,32.59290838241577,28,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,16.908796072006226,23,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,13.589794397354126,108,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,18.72938346862793,23,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,18.015818119049072,28,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,18.861681938171387,170,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,10.595579862594604,84,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,9.885426998138428,15,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,13.61499834060669,18,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,7.674794673919678,33,[]
Full_Key_Confirmation_Responder ,False,9.492853879928589,21,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,6.54443883895874,14,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,6.7146947383880615,22,[]
